2024-04-30 16:54, success
2024-04-30 16:43, success
2024-04-30 16:32, nodata
2024-04-30 16:12, success
2024-04-30 15:51, success
2024-04-30 15:39, success
2024-04-30 15:28, success
2024-04-30 15:17, nodata
2024-04-30 15:01, success
2024-04-30 14:49, success
2024-04-30 14:38, success
2024-04-30 14:26, success
2024-04-30 14:12, nodata
2024-04-30 13:53, success
2024-04-30 13:42, success
2024-04-30 13:30, success
2024-04-30 13:19, nodata
2024-04-30 12:58, success
2024-04-30 12:43, nodata
2024-04-30 12:15, nodata
2024-04-30 11:51, success
2024-04-30 11:39, success
2024-04-30 11:28, success
2024-04-30 11:17, nodata
2024-04-30 10:57, success
2024-04-30 10:45, nodata
2024-04-30 10:34, nodata
2024-04-30 10:21, nodata
2024-04-30 09:58, success
2024-04-30 09:46, success
2024-04-30 09:35, success
2024-04-30 09:22, nodata
2024-04-30 09:00, success
2024-04-30 08:49, success
2024-04-30 08:37, success
2024-04-30 08:24, nodata
2024-04-30 07:59, success
2024-04-30 07:47, success
2024-04-30 07:36, success
2024-04-30 07:25, success
2024-04-30 07:14, nodata
2024-04-30 06:54, success
2024-04-30 06:43, success
2024-04-30 06:32, success
2024-04-30 06:15, nodata
2024-04-30 05:53, success
2024-04-30 05:42, success
2024-04-30 05:30, success
2024-04-30 05:19, nodata
2024-04-30 04:58, success
2024-04-30 04:47, success
2024-04-30 04:36, success
2024-04-30 04:24, nodata
2024-04-30 04:00, success
2024-04-30 03:49, success
2024-04-30 03:37, success
2024-04-30 03:26, success
2024-04-30 03:10, nodata
2024-04-30 02:51, success
2024-04-30 02:40, success
2024-04-30 02:29, nodata
2024-04-30 02:03, nodata
2024-04-30 01:21, nodata
2024-04-29 23:59, success
2024-04-29 23:48, success
2024-04-29 23:36, success
2024-04-29 23:24, success
2024-04-29 23:12, nodata
2024-04-29 22:54, success
2024-04-29 22:42, success
2024-04-29 22:31, success
2024-04-29 22:19, nodata
2024-04-29 21:59, success
2024-04-29 21:47, success
2024-04-29 21:36, success
2024-04-29 21:24, success
2024-04-29 21:13, nodata
2024-04-29 20:54, success
2024-04-29 20:43, success
2024-04-29 20:32, success
2024-04-29 20:20, nodata
2024-04-29 20:00, success
2024-04-29 19:48, success
2024-04-29 19:37, success
2024-04-29 19:26, success
2024-04-29 19:15, nodata
2024-04-29 18:59, success
2024-04-29 18:48, success
2024-04-29 18:37, success
2024-04-29 18:24, nodata
2024-04-29 17:59, success
2024-04-29 17:48, success
2024-04-29 17:36, success
2024-04-29 17:24, nodata
2024-04-29 17:08, success
2024-04-29 16:52, success
2024-04-29 16:40, success
2024-04-29 16:29, nodata
2024-04-29 16:09, nodata
2024-04-29 15:50, success
2024-04-29 15:39, success
2024-04-29 15:27, success
2024-04-29 15:16, nodata
2024-04-29 14:55, success
2024-04-29 14:43, success
2024-04-29 14:32, success
2024-04-29 14:20, nodata
2024-04-29 13:59, success
2024-04-29 13:48, success
2024-04-29 13:36, success
2024-04-29 13:25, success
2024-04-29 13:11, nodata
2024-04-29 12:52, nodata
2024-04-29 12:30, nodata
2024-04-29 11:55, success
2024-04-29 11:44, success
2024-04-29 11:33, success
2024-04-29 11:21, success
2024-04-29 11:09, success
2024-04-29 10:51, success
2024-04-29 10:40, success
2024-04-29 10:29, nodata
2024-04-29 10:10, nodata
2024-04-29 09:51, success
2024-04-29 09:39, success
2024-04-29 09:27, success
2024-04-29 09:16, nodata
2024-04-29 08:54, success
2024-04-29 08:43, success
2024-04-29 08:31, success
2024-04-29 08:13, nodata
2024-04-29 07:51, success
2024-04-29 07:40, success
2024-04-29 07:29, success
2024-04-29 07:17, nodata
2024-04-29 06:57, success
2024-04-29 06:46, success
2024-04-29 06:34, success
2024-04-29 06:20, nodata
2024-04-29 05:54, success
2024-04-29 05:43, success
2024-04-29 05:31, nodata
2024-04-29 05:14, nodata
2024-04-29 04:53, success
2024-04-29 04:42, success
2024-04-29 04:30, success
2024-04-29 04:18, nodata
2024-04-29 03:55, success
2024-04-29 03:43, success
2024-04-29 03:32, success
2024-04-29 03:20, nodata
2024-04-29 02:58, success
2024-04-29 02:47, success
2024-04-29 02:35, nodata
2024-04-29 02:17, success
2024-04-29 01:41, nodata
2024-04-29 00:43, nodata
2024-04-28 23:51, success
2024-04-28 23:40, success
2024-04-28 23:28, success
2024-04-28 23:17, nodata
2024-04-28 22:58, success
2024-04-28 22:47, success
2024-04-28 22:36, success
2024-04-28 22:24, nodata
2024-04-28 22:07, success
2024-04-28 21:50, success
2024-04-28 21:39, success
2024-04-28 21:27, success
2024-04-28 21:16, nodata
2024-04-28 20:56, success
2024-04-28 20:45, success
2024-04-28 20:34, success
2024-04-28 20:22, nodata
2024-04-28 20:06, success
2024-04-28 19:49, success
2024-04-28 19:38, success
2024-04-28 19:27, success
2024-04-28 19:15, success
2024-04-28 19:02, success
2024-04-28 18:49, success
2024-04-28 18:38, success
2024-04-28 18:25, nodata
2024-04-28 18:06, nodata
2024-04-28 17:49, success
2024-04-28 17:38, success
2024-04-28 17:26, success
2024-04-28 17:15, nodata
2024-04-28 16:56, success
2024-04-28 16:45, success
2024-04-28 16:33, success
2024-04-28 16:22, nodata
2024-04-28 15:58, success
2024-04-28 15:47, success
2024-04-28 15:36, success
2024-04-28 15:24, success
2024-04-28 15:11, nodata
2024-04-28 14:52, success
2024-04-28 14:41, success
2024-04-28 14:29, success
2024-04-28 14:18, nodata
2024-04-28 13:59, success
2024-04-28 13:48, success
2024-04-28 13:37, success
2024-04-28 13:24, success
2024-04-28 13:11, nodata
2024-04-28 12:52, success
2024-04-28 12:34, nodata
2024-04-28 11:57, success
2024-04-28 11:46, success
2024-04-28 11:34, success
2024-04-28 11:22, success
2024-04-28 11:11, nodata
2024-04-28 10:54, success
2024-04-28 10:43, success
2024-04-28 10:32, success
2024-04-28 10:20, nodata
2024-04-28 09:58, success
2024-04-28 09:46, success
2024-04-28 09:35, success
2024-04-28 09:22, success
2024-04-28 09:11, nodata
2024-04-28 08:52, success
2024-04-28 08:41, success
2024-04-28 08:30, success
2024-04-28 08:18, nodata
2024-04-28 07:54, success
2024-04-28 07:43, success
2024-04-28 07:31, success
2024-04-28 07:20, success
2024-04-28 07:07, success
2024-04-28 06:51, success
2024-04-28 06:39, success
2024-04-28 06:28, nodata
2024-04-28 06:07, success
2024-04-28 05:49, success
2024-04-28 05:38, success
2024-04-28 05:26, nodata
2024-04-28 05:10, nodata
2024-04-28 04:51, success
2024-04-28 04:40, success
2024-04-28 04:28, success
2024-04-28 04:16, nodata
2024-04-28 03:54, success
2024-04-28 03:43, success
2024-04-28 03:32, success
2024-04-28 03:20, nodata
2024-04-28 02:57, success
2024-04-28 02:46, success
2024-04-28 02:35, nodata
2024-04-28 02:11, nodata
2024-04-28 01:25, nodata
2024-04-27 23:57, success
2024-04-27 23:45, success
2024-04-27 23:34, success
2024-04-27 23:22, success
2024-04-27 23:08, success
2024-04-27 22:51, success
2024-04-27 22:39, success
2024-04-27 22:28, success
2024-04-27 22:13, nodata
2024-04-27 21:54, success
2024-04-27 21:42, success
2024-04-27 21:31, success
2024-04-27 21:20, success
2024-04-27 21:08, nodata
2024-04-27 20:51, success
2024-04-27 20:40, success
2024-04-27 20:29, success
2024-04-27 20:18, nodata
2024-04-27 19:59, success
2024-04-27 19:47, success
2024-04-27 19:36, success
2024-04-27 19:24, success
2024-04-27 19:13, nodata
2024-04-27 18:57, success
2024-04-27 18:46, success
2024-04-27 18:34, success
2024-04-27 18:22, nodata
2024-04-27 17:57, success
2024-04-27 17:46, success
2024-04-27 17:34, success
2024-04-27 17:23, nodata
2024-04-27 17:06, success
2024-04-27 16:50, success
2024-04-27 16:39, success
2024-04-27 16:28, success
2024-04-27 16:12, nodata
2024-04-27 15:52, success
2024-04-27 15:41, success
2024-04-27 15:29, success
2024-04-27 15:18, nodata
2024-04-27 14:59, success
2024-04-27 14:48, success
2024-04-27 14:36, success
2024-04-27 14:25, success
2024-04-27 14:11, nodata
2024-04-27 13:54, success
2024-04-27 13:42, success
2024-04-27 13:31, success
2024-04-27 13:19, nodata
2024-04-27 12:57, success
2024-04-27 12:45, nodata
2024-04-27 12:25, nodata
2024-04-27 11:55, success
2024-04-27 11:43, success
2024-04-27 11:32, success
2024-04-27 11:19, success
2024-04-27 11:08, success
2024-04-27 10:52, success
2024-04-27 10:41, success
2024-04-27 10:30, nodata
2024-04-27 10:12, success
2024-04-27 09:52, success
2024-04-27 09:40, success
2024-04-27 09:29, success
2024-04-27 09:18, nodata
2024-04-27 09:00, success
2024-04-27 08:48, success
2024-04-27 08:37, success
2024-04-27 08:26, nodata
2024-04-27 08:07, success
2024-04-27 07:49, success
2024-04-27 07:38, success
2024-04-27 07:26, success
2024-04-27 07:15, nodata
2024-04-27 06:58, success
2024-04-27 06:46, success
2024-04-27 06:35, success
2024-04-27 06:22, nodata
2024-04-27 05:56, success
2024-04-27 05:44, success
2024-04-27 05:33, success
2024-04-27 05:21, nodata
2024-04-27 05:01, success
2024-04-27 04:49, success
2024-04-27 04:38, success
2024-04-27 04:26, nodata
2024-04-27 04:09, nodata
2024-04-27 03:50, success
2024-04-27 03:39, success
2024-04-27 03:27, nodata
2024-04-27 03:09, nodata
2024-04-27 02:50, success
2024-04-27 02:39, success
2024-04-27 02:28, nodata
2024-04-27 02:02, nodata
2024-04-27 01:19, nodata
2024-04-26 23:59, success
2024-04-26 23:48, success
2024-04-26 23:37, success
2024-04-26 23:25, success
2024-04-26 23:11, nodata
2024-04-26 22:52, success
2024-04-26 22:41, success
2024-04-26 22:29, success
2024-04-26 22:11, nodata
2024-04-26 21:52, success
2024-04-26 21:41, success
2024-04-26 21:29, success
2024-04-26 21:18, success
2024-04-26 21:04, success
2024-04-26 20:49, success
2024-04-26 20:38, success
2024-04-26 20:25, success
2024-04-26 20:11, success
2024-04-26 19:52, success
2024-04-26 19:40, success
2024-04-26 19:29, success
2024-04-26 19:18, success
2024-04-26 19:06, success
2024-04-26 18:50, success
2024-04-26 18:39, success
2024-04-26 18:27, nodata
2024-04-26 18:08, success
2024-04-26 17:50, success
2024-04-26 17:38, success
2024-04-26 17:27, nodata
2024-04-26 17:09, success
2024-04-26 16:51, success
2024-04-26 16:39, success
2024-04-26 16:26, nodata
2024-04-26 16:00, success
2024-04-26 15:48, success
2024-04-26 15:37, success
2024-04-26 15:24, nodata
2024-04-26 15:07, nodata
2024-04-26 14:49, success
2024-04-26 14:38, success
2024-04-26 14:27, success
2024-04-26 14:12, nodata
2024-04-26 13:53, success
2024-04-26 13:42, success
2024-04-26 13:31, success
2024-04-26 13:19, nodata
2024-04-26 12:57, success
2024-04-26 12:42, nodata
2024-04-26 12:13, nodata
2024-04-26 11:50, success
2024-04-26 11:39, success
2024-04-26 11:27, success
2024-04-26 11:16, nodata
2024-04-26 11:00, success
2024-04-26 10:49, success
2024-04-26 10:37, success
2024-04-26 10:22, nodata
2024-04-26 09:58, success
2024-04-26 09:47, success
2024-04-26 09:36, success
2024-04-26 09:24, success
2024-04-26 09:11, nodata
2024-04-26 08:52, success
2024-04-26 08:40, success
2024-04-26 08:29, success
2024-04-26 08:15, nodata
2024-04-26 07:53, success
2024-04-26 07:41, success
2024-04-26 07:30, success
2024-04-26 07:19, nodata
2024-04-26 07:00, success
2024-04-26 06:49, success
2024-04-26 06:37, success
2024-04-26 06:23, nodata
2024-04-26 05:55, success
2024-04-26 05:44, success
2024-04-26 05:33, success
2024-04-26 05:20, nodata
2024-04-26 05:00, success
2024-04-26 04:49, success
2024-04-26 04:37, success
2024-04-26 04:25, nodata
2024-04-26 04:07, nodata
2024-04-26 03:49, success
2024-04-26 03:38, success
2024-04-26 03:26, success
2024-04-26 03:11, nodata
2024-04-26 02:51, success
2024-04-26 02:40, success
2024-04-26 02:29, nodata
2024-04-26 02:02, nodata
2024-04-26 01:21, nodata
2024-04-25 23:59, success
2024-04-25 23:47, success
2024-04-25 23:36, success
2024-04-25 23:23, success
2024-04-25 23:08, nodata
2024-04-25 22:50, success
2024-04-25 22:39, success
2024-04-25 22:28, success
2024-04-25 22:13, nodata
2024-04-25 21:54, success
2024-04-25 21:43, success
2024-04-25 21:32, success
2024-04-25 21:20, nodata
2024-04-25 20:59, success
2024-04-25 20:48, success
2024-04-25 20:37, success
2024-04-25 20:24, success
2024-04-25 20:11, success
2024-04-25 19:52, success
2024-04-25 19:41, success
2024-04-25 19:30, success
2024-04-25 19:18, success
2024-04-25 19:07, success
2024-04-25 18:50, success
2024-04-25 18:39, success
2024-04-25 18:28, nodata
2024-04-25 18:10, success
2024-04-25 17:50, success
2024-04-25 17:39, success
2024-04-25 17:28, nodata
2024-04-25 17:11, success
2024-04-25 16:51, success
2024-04-25 16:40, success
2024-04-25 16:29, nodata
2024-04-25 16:10, nodata
2024-04-25 15:50, success
2024-04-25 15:39, success
2024-04-25 15:27, success
2024-04-25 15:14, nodata
2024-04-25 14:54, success
2024-04-25 14:43, success
2024-04-25 14:31, success
2024-04-25 14:20, success
2024-04-25 14:05, success
2024-04-25 13:50, success
2024-04-25 13:38, success
2024-04-25 13:27, success
2024-04-25 13:16, nodata
2024-04-25 12:57, success
2024-04-25 12:44, success
2024-04-25 12:29, nodata
2024-04-25 11:58, success
2024-04-25 11:46, success
2024-04-25 11:35, success
2024-04-25 11:22, success
2024-04-25 11:11, nodata
2024-04-25 10:53, success
2024-04-25 10:42, success
2024-04-25 10:31, success
2024-04-25 10:14, nodata
2024-04-25 09:54, success
2024-04-25 09:43, success
2024-04-25 09:31, success
2024-04-25 09:20, nodata
2024-04-25 08:59, success
2024-04-25 08:48, success
2024-04-25 08:37, success
2024-04-25 08:24, nodata
2024-04-25 07:57, success
2024-04-25 07:46, success
2024-04-25 07:34, success
2024-04-25 07:23, success
2024-04-25 07:10, success
2024-04-25 06:51, success
2024-04-25 06:40, success
2024-04-25 06:28, nodata
2024-04-25 06:07, success
2024-04-25 05:49, success
2024-04-25 05:37, success
2024-04-25 05:26, nodata
2024-04-25 05:10, nodata
2024-04-25 04:52, success
2024-04-25 04:41, success
2024-04-25 04:29, success
2024-04-25 04:15, nodata
2024-04-25 03:54, success
2024-04-25 03:42, success
2024-04-25 03:31, success
2024-04-25 03:20, nodata
2024-04-25 02:58, success
2024-04-25 02:47, success
2024-04-25 02:35, nodata
2024-04-25 02:15, success
2024-04-25 01:40, nodata
2024-04-25 00:38, nodata
2024-04-24 23:50, success
2024-04-24 23:38, success
2024-04-24 23:27, success
2024-04-24 23:12, nodata
2024-04-24 22:52, success
2024-04-24 22:41, success
2024-04-24 22:29, success
2024-04-24 22:12, nodata
2024-04-24 21:53, success
2024-04-24 21:41, success
2024-04-24 21:30, success
2024-04-24 21:18, nodata
2024-04-24 20:59, success
2024-04-24 20:48, success
2024-04-24 20:36, success
2024-04-24 20:23, success
2024-04-24 20:08, success
2024-04-24 19:50, success
2024-04-24 19:39, success
2024-04-24 19:28, success
2024-04-24 19:16, success
2024-04-24 19:03, success
2024-04-24 18:49, success
2024-04-24 18:38, success
2024-04-24 18:27, nodata
2024-04-24 18:09, success
2024-04-24 17:50, success
2024-04-24 17:39, success
2024-04-24 17:28, nodata
2024-04-24 17:10, success
2024-04-24 16:51, success
2024-04-24 16:40, success
2024-04-24 16:28, nodata
2024-04-24 16:07, success
2024-04-24 15:49, success
2024-04-24 15:38, success
2024-04-24 15:26, nodata
2024-04-24 15:10, success
2024-04-24 14:51, success
2024-04-24 14:40, success
2024-04-24 14:28, nodata
2024-04-24 14:06, success
2024-04-24 13:49, success
2024-04-24 13:38, success
2024-04-24 13:26, nodata
2024-04-24 13:02, success
2024-04-24 12:41, nodata
2024-04-24 11:58, success
2024-04-24 11:46, success
2024-04-24 11:35, success
2024-04-24 11:23, success
2024-04-24 11:10, success
2024-04-24 10:53, success
2024-04-24 10:41, success
2024-04-24 10:29, success
2024-04-24 10:08, nodata
2024-04-24 09:50, success
2024-04-24 09:38, success
2024-04-24 09:27, success
2024-04-24 09:16, nodata
2024-04-24 08:55, success
2024-04-24 08:44, success
2024-04-24 08:33, success
2024-04-24 08:20, nodata
2024-04-24 07:55, success
2024-04-24 07:44, success
2024-04-24 07:32, success
2024-04-24 07:21, success
2024-04-24 07:08, nodata
2024-04-24 06:50, success
2024-04-24 06:39, success
2024-04-24 06:24, success
2024-04-24 05:55, success
2024-04-24 05:44, success
2024-04-24 05:32, success
2024-04-24 05:21, nodata
2024-04-24 04:59, success
