2024-04-20 23:07, nodata
2024-04-20 22:51, nodata
2024-04-20 22:39, nodata
2024-04-20 22:28, nodata
2024-04-20 22:16, nodata
2024-04-20 21:56, nodata
2024-04-20 21:45, nodata
2024-04-20 21:34, nodata
2024-04-20 21:21, nodata
2024-04-20 21:10, nodata
2024-04-20 20:53, nodata
2024-04-20 20:41, nodata
2024-04-20 20:30, nodata
2024-04-20 20:19, nodata
2024-04-20 20:00, nodata
2024-04-20 19:48, nodata
2024-04-20 19:37, nodata
2024-04-20 19:26, nodata
2024-04-20 19:14, nodata
2024-04-20 18:58, nodata
2024-04-20 18:46, nodata
2024-04-20 18:35, nodata
2024-04-20 18:23, nodata
2024-04-20 18:00, nodata
2024-04-20 17:48, nodata
2024-04-20 17:37, nodata
2024-04-20 17:26, nodata
2024-04-20 17:08, nodata
2024-04-20 16:52, nodata
2024-04-20 16:41, nodata
2024-04-20 16:29, nodata
2024-04-20 16:12, nodata
2024-04-20 15:52, nodata
2024-04-20 15:40, nodata
2024-04-20 15:29, nodata
2024-04-20 15:18, nodata
2024-04-20 14:58, nodata
2024-04-20 14:47, nodata
2024-04-20 14:36, nodata
2024-04-20 14:24, nodata
2024-04-20 14:10, nodata
2024-04-20 13:53, success
2024-04-20 13:42, success
2024-04-20 13:31, success
2024-04-20 13:20, success
2024-04-20 12:58, success
2024-04-20 12:46, success
2024-04-20 12:26, success
2024-04-20 11:55, success
2024-04-20 11:43, success
2024-04-20 11:32, success
2024-04-20 11:20, success
2024-04-20 11:09, success
2024-04-20 10:53, success
2024-04-20 10:42, success
2024-04-20 10:30, success
2024-04-20 10:13, success
2024-04-20 09:53, success
2024-04-20 09:42, success
2024-04-20 09:31, success
2024-04-20 09:19, success
2024-04-20 09:06, success
2024-04-20 08:50, success
2024-04-20 08:38, success
2024-04-20 08:27, success
2024-04-20 08:12, success
2024-04-20 07:52, success
2024-04-20 07:41, success
2024-04-20 07:30, success
2024-04-20 07:19, success
2024-04-20 07:07, success
2024-04-20 06:50, success
2024-04-20 06:39, success
2024-04-20 06:28, nodata
2024-04-20 06:07, nodata
2024-04-20 05:49, nodata
2024-04-20 05:38, nodata
2024-04-20 05:26, nodata
2024-04-20 05:12, nodata
2024-04-20 04:53, nodata
2024-04-20 04:42, nodata
2024-04-20 04:30, nodata
2024-04-20 04:18, nodata
2024-04-20 03:54, nodata
2024-04-20 03:43, nodata
2024-04-20 03:32, nodata
2024-04-20 03:20, nodata
2024-04-20 02:59, nodata
2024-04-20 02:47, nodata
2024-04-20 02:36, nodata
2024-04-20 02:24, nodata
2024-04-20 01:58, nodata
2024-04-20 01:11, nodata
2024-04-19 23:55, nodata
2024-04-19 23:44, nodata
2024-04-19 23:32, nodata
2024-04-19 23:21, nodata
2024-04-19 22:59, nodata
2024-04-19 22:48, nodata
2024-04-19 22:37, nodata
2024-04-19 22:25, nodata
2024-04-19 22:07, nodata
2024-04-19 21:51, nodata
2024-04-19 21:39, nodata
2024-04-19 21:28, nodata
2024-04-19 21:16, nodata
2024-04-19 20:58, nodata
2024-04-19 20:47, nodata
2024-04-19 20:35, nodata
2024-04-19 20:23, nodata
2024-04-19 20:10, nodata
2024-04-19 19:52, nodata
2024-04-19 19:41, nodata
2024-04-19 19:29, nodata
2024-04-19 19:18, nodata
2024-04-19 19:04, nodata
2024-04-19 18:49, nodata
2024-04-19 18:38, nodata
2024-04-19 18:26, nodata
2024-04-19 18:09, nodata
2024-04-19 17:50, nodata
2024-04-19 17:39, nodata
2024-04-19 17:27, nodata
2024-04-19 17:14, nodata
2024-04-19 16:55, nodata
2024-04-19 16:43, nodata
2024-04-19 16:32, nodata
2024-04-19 16:13, nodata
2024-04-19 15:52, nodata
2024-04-19 15:41, nodata
2024-04-19 15:30, nodata
2024-04-19 15:18, nodata
2024-04-19 14:56, success
2024-04-19 14:45, success
2024-04-19 14:34, success
2024-04-19 14:20, success
2024-04-19 14:00, success
2024-04-19 13:48, success
2024-04-19 13:37, nodata
2024-04-19 13:26, success
2024-04-19 13:13, success
2024-04-19 12:53, success
2024-04-19 12:34, success
2024-04-19 12:00, success
2024-04-19 11:49, nodata
2024-04-19 11:37, success
2024-04-19 11:26, success
2024-04-19 11:15, success
2024-04-19 10:57, success
2024-04-19 10:46, success
2024-04-19 10:34, success
2024-04-19 10:22, success
2024-04-19 09:58, success
2024-04-19 09:47, success
2024-04-19 09:36, success
2024-04-19 09:23, success
2024-04-19 09:06, success
2024-04-19 08:50, success
2024-04-19 08:38, success
2024-04-19 08:27, success
2024-04-19 08:09, success
2024-04-19 07:50, success
2024-04-19 07:38, success
2024-04-19 07:27, success
2024-04-19 07:16, success
2024-04-19 06:55, success
2024-04-19 06:44, success
2024-04-19 06:32, success
2024-04-19 06:19, success
2024-04-19 05:54, success
2024-04-19 05:43, success
2024-04-19 05:32, success
2024-04-19 05:20, success
2024-04-19 05:00, nodata
2024-04-19 04:48, nodata
2024-04-19 04:37, nodata
2024-04-19 04:25, nodata
2024-04-19 04:06, nodata
2024-04-19 03:49, nodata
2024-04-19 03:38, nodata
2024-04-19 03:26, nodata
2024-04-19 03:11, nodata
2024-04-19 02:52, nodata
2024-04-19 02:41, nodata
2024-04-19 02:29, nodata
2024-04-19 02:02, nodata
2024-04-19 01:20, nodata
2024-04-18 23:58, nodata
2024-04-18 23:46, nodata
2024-04-18 23:42, nodata
2024-04-18 23:24, nodata
2024-04-18 23:09, nodata
2024-04-18 22:51, nodata
2024-04-18 22:39, nodata
2024-04-18 22:28, nodata
2024-04-18 22:16, nodata
2024-04-18 21:56, nodata
2024-04-18 21:45, nodata
2024-04-18 21:34, nodata
2024-04-18 21:23, nodata
2024-04-18 21:11, nodata
2024-04-18 20:54, nodata
2024-04-18 20:42, nodata
2024-04-18 20:31, nodata
2024-04-18 20:19, nodata
2024-04-18 19:59, nodata
2024-04-18 19:48, nodata
2024-04-18 19:36, nodata
2024-04-18 19:25, nodata
2024-04-18 19:13, nodata
2024-04-18 18:58, nodata
2024-04-18 18:46, nodata
2024-04-18 18:35, nodata
2024-04-18 18:23, nodata
2024-04-18 17:57, nodata
2024-04-18 17:46, nodata
2024-04-18 17:35, nodata
2024-04-18 17:23, nodata
2024-04-18 17:05, nodata
2024-04-18 16:49, nodata
2024-04-18 16:38, nodata
2024-04-18 16:25, nodata
2024-04-18 16:00, nodata
2024-04-18 15:48, nodata
2024-04-18 15:37, nodata
2024-04-18 15:26, nodata
2024-04-18 15:13, nodata
2024-04-18 14:53, success
2024-04-18 14:42, success
2024-04-18 14:31, success
2024-04-18 14:19, success
2024-04-18 13:59, success
2024-04-18 13:47, success
2024-04-18 13:36, success
2024-04-18 13:24, success
2024-04-18 13:12, success
2024-04-18 12:52, success
2024-04-18 12:33, success
2024-04-18 11:58, success
2024-04-18 11:47, success
2024-04-18 11:36, success
2024-04-18 11:24, success
2024-04-18 11:12, success
2024-04-18 10:55, success
2024-04-18 10:44, success
2024-04-18 10:32, success
2024-04-18 10:14, success
2024-04-18 09:53, success
2024-04-18 09:42, success
2024-04-18 09:31, success
2024-04-18 09:19, success
2024-04-18 08:58, success
2024-04-18 08:47, success
2024-04-18 08:36, success
2024-04-18 08:24, success
2024-04-18 07:58, success
2024-04-18 07:47, success
2024-04-18 07:35, success
2024-04-18 07:23, success
2024-04-18 07:12, success
2024-04-18 06:53, success
2024-04-18 06:42, success
2024-04-18 06:31, success
2024-04-18 06:14, success
2024-04-18 05:52, success
2024-04-18 05:40, success
2024-04-18 05:29, success
2024-04-18 05:18, success
2024-04-18 04:56, nodata
2024-04-18 04:45, nodata
2024-04-18 04:33, nodata
2024-04-18 04:22, nodata
2024-04-18 03:59, nodata
2024-04-18 03:48, nodata
2024-04-18 03:37, nodata
2024-04-18 03:24, nodata
2024-04-18 03:12, nodata
2024-04-18 02:52, nodata
2024-04-18 02:41, nodata
2024-04-18 02:28, nodata
2024-04-18 02:00, nodata
2024-04-18 01:19, nodata
2024-04-17 23:59, nodata
2024-04-17 23:48, nodata
2024-04-17 23:37, nodata
2024-04-17 23:25, nodata
2024-04-17 23:12, nodata
2024-04-17 22:52, nodata
2024-04-17 22:41, nodata
2024-04-17 22:30, nodata
2024-04-17 22:19, nodata
2024-04-17 21:58, nodata
2024-04-17 21:47, nodata
2024-04-17 21:36, nodata
2024-04-17 21:23, nodata
2024-04-17 21:11, nodata
2024-04-17 20:52, nodata
2024-04-17 20:41, nodata
2024-04-17 20:29, nodata
2024-04-17 20:18, nodata
2024-04-17 19:58, nodata
2024-04-17 19:46, nodata
2024-04-17 19:35, nodata
2024-04-17 19:23, nodata
2024-04-17 19:12, nodata
2024-04-17 18:58, nodata
2024-04-17 18:47, nodata
2024-04-17 18:36, nodata
2024-04-17 18:24, nodata
2024-04-17 17:57, nodata
2024-04-17 17:46, nodata
2024-04-17 17:34, nodata
2024-04-17 17:23, nodata
2024-04-17 17:09, nodata
2024-04-17 16:52, nodata
2024-04-17 16:41, nodata
2024-04-17 16:27, nodata
2024-04-17 16:01, nodata
2024-04-17 15:49, nodata
2024-04-17 15:37, nodata
2024-04-17 15:26, nodata
2024-04-17 15:10, nodata
2024-04-17 14:51, nodata
2024-04-17 14:39, nodata
2024-04-17 14:28, nodata
2024-04-17 14:14, success
2024-04-17 13:54, success
2024-04-17 13:43, success
2024-04-17 13:32, success
2024-04-17 13:20, success
2024-04-17 12:57, success
2024-04-17 12:42, success
2024-04-17 12:12, success
2024-04-17 11:50, success
2024-04-17 11:38, success
2024-04-17 11:27, success
2024-04-17 11:16, success
2024-04-17 10:56, success
2024-04-17 10:45, success
2024-04-17 10:34, success
2024-04-17 10:22, success
2024-04-17 09:59, success
2024-04-17 09:47, success
2024-04-17 09:36, success
2024-04-17 09:23, success
2024-04-17 09:08, success
2024-04-17 08:50, success
2024-04-17 08:39, success
2024-04-17 08:27, success
2024-04-17 08:11, success
2024-04-17 07:51, success
2024-04-17 07:39, success
2024-04-17 07:27, success
2024-04-17 07:16, success
2024-04-17 06:55, success
2024-04-17 06:44, success
2024-04-17 06:33, success
2024-04-17 06:16, success
2024-04-17 05:52, success
2024-04-17 05:41, success
2024-04-17 05:29, success
2024-04-17 05:18, success
2024-04-17 04:57, nodata
2024-04-17 04:46, nodata
2024-04-17 04:35, nodata
2024-04-17 04:23, nodata
2024-04-17 03:59, nodata
2024-04-17 03:48, nodata
2024-04-17 03:37, nodata
2024-04-17 03:25, nodata
2024-04-17 03:12, nodata
2024-04-17 02:52, nodata
2024-04-17 02:41, nodata
2024-04-17 02:29, nodata
2024-04-17 02:01, nodata
2024-04-17 01:19, nodata
2024-04-16 23:57, nodata
2024-04-16 23:46, nodata
2024-04-16 23:35, nodata
2024-04-16 23:23, nodata
2024-04-16 23:07, nodata
2024-04-16 22:50, nodata
2024-04-16 22:39, nodata
2024-04-16 22:28, nodata
2024-04-16 22:08, nodata
2024-04-16 21:51, nodata
2024-04-16 21:39, nodata
2024-04-16 21:28, nodata
2024-04-16 21:17, nodata
2024-04-16 20:57, nodata
2024-04-16 20:46, nodata
2024-04-16 20:35, nodata
2024-04-16 20:23, nodata
2024-04-16 20:06, nodata
2024-04-16 19:49, nodata
2024-04-16 19:38, nodata
2024-04-16 19:26, nodata
2024-04-16 19:15, nodata
2024-04-16 19:00, nodata
2024-04-16 18:48, nodata
2024-04-16 18:37, nodata
2024-04-16 18:25, nodata
2024-04-16 18:12, nodata
2024-04-16 17:51, nodata
2024-04-16 17:40, nodata
2024-04-16 17:29, nodata
2024-04-16 17:18, nodata
2024-04-16 16:58, nodata
2024-04-16 16:47, nodata
2024-04-16 16:35, nodata
2024-04-16 16:24, nodata
2024-04-16 15:58, nodata
2024-04-16 15:47, nodata
2024-04-16 15:35, nodata
2024-04-16 15:24, nodata
2024-04-16 15:11, nodata
2024-04-16 14:52, success
2024-04-16 14:41, success
2024-04-16 14:29, success
2024-04-16 14:17, success
2024-04-16 13:56, success
2024-04-16 13:45, success
2024-04-16 13:34, success
2024-04-16 13:21, success
2024-04-16 12:59, success
2024-04-16 12:47, success
2024-04-16 12:23, success
2024-04-16 11:53, success
2024-04-16 11:42, success
2024-04-16 11:31, success
2024-04-16 11:19, success
2024-04-16 11:08, success
2024-04-16 10:51, success
2024-04-16 10:40, success
2024-04-16 10:29, success
2024-04-16 10:12, success
2024-04-16 09:53, success
2024-04-16 09:41, success
2024-04-16 09:30, success
2024-04-16 09:18, success
2024-04-16 08:58, success
2024-04-16 08:46, success
2024-04-16 08:35, success
2024-04-16 08:23, success
2024-04-16 07:59, success
2024-04-16 07:48, success
2024-04-16 07:36, success
2024-04-16 07:25, success
2024-04-16 07:13, success
2024-04-16 06:52, success
2024-04-16 06:41, success
2024-04-16 06:29, success
2024-04-16 06:13, success
2024-04-16 05:52, success
2024-04-16 05:40, success
2024-04-16 05:29, success
2024-04-16 05:16, nodata
2024-04-16 04:55, nodata
2024-04-16 04:44, nodata
2024-04-16 04:33, nodata
2024-04-16 04:21, nodata
2024-04-16 03:56, nodata
2024-04-16 03:45, nodata
2024-04-16 03:34, nodata
2024-04-16 03:21, nodata
2024-04-16 03:00, nodata
2024-04-16 02:48, nodata
2024-04-16 02:37, nodata
2024-04-16 02:25, nodata
2024-04-16 01:58, nodata
2024-04-16 01:05, nodata
2024-04-15 23:55, nodata
2024-04-15 23:43, nodata
2024-04-15 23:32, nodata
2024-04-15 23:20, nodata
2024-04-15 23:03, nodata
2024-04-15 22:49, nodata
2024-04-15 22:38, nodata
2024-04-15 22:25, nodata
2024-04-15 22:09, nodata
2024-04-15 21:52, nodata
2024-04-15 21:40, nodata
2024-04-15 21:29, nodata
2024-04-15 21:18, nodata
2024-04-15 20:57, nodata
2024-04-15 20:46, nodata
2024-04-15 20:35, nodata
2024-04-15 20:22, nodata
2024-04-15 20:07, nodata
2024-04-15 19:50, nodata
2024-04-15 19:39, nodata
2024-04-15 19:27, nodata
2024-04-15 19:15, nodata
2024-04-15 18:59, nodata
2024-04-15 18:47, nodata
2024-04-15 18:36, nodata
2024-04-15 18:23, nodata
2024-04-15 18:00, nodata
2024-04-15 17:48, nodata
2024-04-15 17:37, nodata
2024-04-15 17:26, nodata
2024-04-15 17:14, nodata
2024-04-15 16:57, nodata
2024-04-15 16:45, nodata
2024-04-15 16:34, nodata
2024-04-15 16:22, nodata
2024-04-15 15:57, nodata
2024-04-15 15:46, nodata
2024-04-15 15:34, nodata
2024-04-15 15:23, success
2024-04-15 15:11, success
2024-04-15 14:52, success
2024-04-15 14:40, success
2024-04-15 14:29, success
2024-04-15 14:17, success
2024-04-15 13:58, success
2024-04-15 13:47, success
2024-04-15 13:36, success
2024-04-15 13:24, success
2024-04-15 13:11, success
2024-04-15 12:52, success
2024-04-15 12:40, success
2024-04-15 12:15, success
2024-04-15 11:50, success
2024-04-15 11:39, success
2024-04-15 11:27, success
2024-04-15 11:16, success
2024-04-15 10:58, success
2024-04-15 10:47, success
2024-04-15 10:36, success
2024-04-15 10:24, success
2024-04-15 10:08, success
2024-04-15 09:51, success
2024-04-15 09:39, success
2024-04-15 09:28, success
2024-04-15 09:17, success
2024-04-15 08:58, success
2024-04-15 08:47, success
2024-04-15 08:35, success
2024-04-15 08:23, success
2024-04-15 08:09, success
2024-04-15 07:51, success
2024-04-15 07:39, success
2024-04-15 07:28, success
2024-04-15 07:17, success
2024-04-15 07:06, success
2024-04-15 06:50, success
2024-04-15 06:38, success
2024-04-15 06:27, success
2024-04-15 06:14, success
2024-04-15 05:52, success
2024-04-15 05:40, success
2024-04-15 05:29, success
2024-04-15 05:18, success
2024-04-15 04:59, nodata
2024-04-15 04:48, nodata
2024-04-15 04:37, nodata
2024-04-15 04:12, nodata
2024-04-15 02:53, nodata
2024-04-14 23:42, nodata
2024-04-14 22:48, nodata
2024-04-14 17:05, nodata
2024-04-14 14:33, nodata
2024-04-14 14:08, nodata
2024-04-14 11:46, nodata
2024-03-02 07:07, nodata
2024-03-02 06:52, nodata
2024-03-02 06:42, nodata
2024-03-02 06:31, nodata
2024-03-02 06:20, nodata
2024-03-02 06:08, nodata
2024-03-02 06:05, nodata
2024-03-02 06:03, nodata
2024-03-02 05:56, nodata
2024-03-02 05:46, nodata
2024-03-02 05:36, nodata
2024-03-02 05:24, nodata
2024-03-02 05:08, nodata
2024-03-02 04:52, nodata
2024-03-02 04:42, nodata
2024-03-02 04:31, nodata
2024-03-02 04:21, nodata
2024-03-02 03:58, nodata
2024-03-02 03:48, nodata
2024-03-02 03:38, nodata
2024-03-02 03:27, nodata
2024-03-02 03:17, nodata
2024-03-02 02:58, nodata
2024-03-02 02:48, nodata
2024-03-02 02:37, nodata
2024-03-02 02:27, nodata
2024-03-02 02:15, nodata
2024-03-02 01:54, nodata
2024-03-02 01:14, nodata
2024-03-01 23:59, nodata
2024-03-01 23:48, nodata
2024-03-01 23:38, nodata
2024-03-01 23:28, nodata
2024-03-01 23:18, nodata
2024-03-01 22:59, nodata
2024-03-01 22:49, nodata
2024-03-01 22:38, nodata
2024-03-01 22:27, nodata
2024-03-01 22:16, nodata
2024-03-01 21:57, nodata
2024-03-01 21:47, nodata
2024-03-01 21:37, nodata
2024-03-01 21:27, nodata
2024-03-01 21:16, nodata
2024-03-01 20:58, nodata
2024-03-01 20:48, nodata
2024-03-01 20:37, nodata
2024-03-01 20:26, nodata
2024-03-01 20:16, nodata
2024-03-01 19:56, nodata
2024-03-01 19:45, nodata
2024-03-01 19:35, nodata
2024-03-01 19:25, nodata
2024-03-01 19:15, nodata
2024-03-01 18:59, nodata
2024-03-01 18:48, nodata
2024-03-01 18:38, nodata
2024-03-01 18:28, nodata
2024-03-01 18:10, nodata
2024-03-01 17:52, nodata
2024-03-01 17:41, nodata
2024-03-01 17:28, nodata
2024-03-01 15:25, nodata
2024-03-01 15:09, success
2024-03-01 14:49, success
2024-03-01 14:36, success
2024-03-01 14:35, success
2024-03-01 14:23, success
2024-03-01 14:03, success
2024-03-01 13:47, success
2024-03-01 13:34, success
2024-03-01 13:20, success
2024-03-01 12:59, success
2024-03-01 12:46, success
2024-03-01 12:34, success
2024-03-01 12:31, success
2024-03-01 15:22, nodata
